indicator_id,indicator_name,category
1_2_in_australia_primary_applicant_by_gender_male,In Australia - primary applicant by gender | % Male,1_2
1_2_in_australia_primary_applicant_by_gender_total1,In Australia - primary applicant by gender | Total1,1_2
1_2_in_australia_secondary_applicant_by_gender_female,In Australia - secondary applicant by gender | Female,1_2
1_2_in_australia_secondary_applicant_by_gender_female,In Australia - secondary applicant by gender | % Female,1_2
1_2_in_australia_secondary_applicant_by_gender_male,In Australia - secondary applicant by gender | Male,1_2
1_2_in_australia_secondary_applicant_by_gender_male,In Australia - secondary applicant by gender | % Male,1_2
1_2_in_australia_secondary_applicant_by_gender_total1,In Australia - secondary applicant by gender | Total1,1_2
1_2_outside_australia_by_gender_total_female,Outside Australia by gender - total | Female,1_2
1_2_outside_australia_by_gender_total_female,Outside Australia by gender - total | % Female,1_2
1_2_outside_australia_by_gender_total_male,Outside Australia by gender - total | Male,1_2
1_2_outside_australia_by_gender_total_male,Outside Australia by gender - total | % Male,1_2
1_2_outside_australia_by_gender_total_total1,Outside Australia by gender - total | Total1,1_2
1_2_in_australia_by_gender_total_female,In Australia by gender - total | Female,1_2
1_2_in_australia_by_gender_total_female,In Australia by gender - total | % Female,1_2
1_2_in_australia_by_gender_total_male,In Australia by gender - total | Male,1_2
1_2_in_australia_by_gender_total_male,In Australia by gender - total | % Male,1_2
1_2_in_australia_by_gender_total_total1,In Australia by gender - total | Total1,1_2
1_2_skill_stream_total_by_location_outside_australia,Skill stream total by location | Outside Australia,1_2
1_2_skill_stream_total_by_location_outside_australia,Skill stream total by location | % Outside Australia,1_2
1_2_skill_stream_total_by_location_in_australia,Skill stream total by location | In Australia,1_2
1_2_skill_stream_total_by_location_in_australia,Skill stream total by location | % In Australia,1_2
1_2_skill_stream_total_by_location_total,Skill stream total by location | Total,1_2
1_3_india,India,1_3
1_3_united_kingdom,United Kingdom,1_3
1_3_philippines,Philippines,1_3
1_3_south_africa,South Africa,1_3
1_3_sri_lanka,Sri Lanka,1_3
1_3_peoples_republic_of_china1,People's Republic of China1,1_3
1_3_nepal,Nepal,1_3
1_3_ireland,Ireland,1_3
1_3_brazil,Brazil,1_3
1_3_pakistan,Pakistan,1_3
1_3_republic_of_korea,Republic of Korea,1_3
1_3_italy,Italy,1_3
1_3_zimbabwe,Zimbabwe,1_3
1_3_colombia,Colombia,1_3
1_3_vietnam,Vietnam,1_3
1_3_other2,Other2,1_3
1_3_total,Total,1_3
1_4_accommodation_and_food_services,Accommodation and Food Services,1_4
1_4_administrative_and_support_services,Administrative and Support Services,1_4
1_4_agriculture_forestry_and_fishing,"Agriculture, Forestry and Fishing",1_4
1_4_arts_and_recreation_services,Arts and Recreation Services,1_4
1_4_construction,Construction,1_4
1_4_education_and_training,Education and Training,1_4
1_4_electricity_gas_water_and_waste_services,"Electricity, Gas, Water and Waste Services",1_4
1_4_financial_and_insurance_services,Financial and Insurance Services,1_4
1_4_health_care_and_social_assistance,Health Care and Social Assistance,1_4
1_4_information_media_and_telecommunications,Information Media and Telecommunications,1_4
1_4_manufacturing,Manufacturing,1_4
1_4_mining,Mining,1_4
1_4_other_services,Other Services,1_4
1_4_professional_scientific_and_technical_services,"Professional, Scientific and Technical Services",1_4
1_4_public_administration_and_safety,Public Administration and Safety,1_4
1_4_rental_hiring_and_real_estate_services,"Rental, Hiring and Real Estate Services",1_4
1_4_retail_trade,Retail Trade,1_4
1_4_transport_postal_and_warehousing,Transport Postal and Warehousing,1_4
1_4_wholesale_trade,Wholesale Trade,1_4
1_4_not_specified,Not Specified,1_4
1_4_total,Total,1_4
1_6_india,India,1_6
1_6_sri_lanka,Sri Lanka,1_6
1_6_pakistan,Pakistan,1_6
1_6_nepal,Nepal,1_6
1_6_philippines,Philippines,1_6
1_6_peoples_republic_of_china2,People's Republic of China2,1_6
1_6_bangladesh,Bangladesh,1_6
1_6_iran,Iran,1_6
1_6_united_kingdom,United Kingdom,1_6
1_6_bhutan,Bhutan,1_6
1_6_south_africa,South Africa,1_6
1_6_vietnam,Vietnam,1_6
1_6_nigeria,Nigeria,1_6
1_6_egypt,Egypt,1_6
1_6_zimbabwe,Zimbabwe,1_6
1_6_other3,Other3,1_6
1_6_total,Total,1_6
1_7_accountants,Accountants,1_7
1_7_software_and_applications_programmers,Software and Applications Programmers,1_7
1_7_industrial_mechanical_and_production_engineers,"Industrial, Mechanical and Production Engineers",1_7
1_7_chefs,Chefs,1_7
1_7_civil_engineering_professionals,Civil Engineering Professionals,1_7
1_7_motor_mechanics,Motor Mechanics,1_7
1_7_other_engineering_professionals,Other Engineering Professionals,1_7
1_7_ict_business_and_systems_analysts2,ICT Business and Systems Analysts2,1_7
1_7_registered_nurses,Registered Nurses,1_7
1_7_human_resource_professionals,Human Resource Professionals,1_7
1_7_other3,Other3,1_7
1_7_total,Total,1_7
1_8_india,India,1_8
1_8_peoples_republic_of_china1,People's Republic of China1,1_8
1_8_nepal,Nepal,1_8
1_8_pakistan,Pakistan,1_8
1_8_sri_lanka,Sri Lanka,1_8
1_8_united_kingdom,United Kingdom,1_8
1_8_philippines,Philippines,1_8
1_8_malaysia,Malaysia,1_8
1_8_south_africa,South Africa,1_8
1_8_bhutan,Bhutan,1_8
1_8_iran,Iran,1_8
1_8_vietnam,Vietnam,1_8
1_8_bangladesh,Bangladesh,1_8
1_8_ireland,Ireland,1_8
1_8_brazil,Brazil,1_8
1_8_other2,Other2,1_8
1_8_total,Total,1_8
1_9_software_and_applications_programmers,Software and Applications Programmers,1_9
1_9_accountants,Accountants,1_9
1_9_ict_business_and_systems_analysts2,ICT Business and Systems Analysts2,1_9
1_9_civil_engineering_professionals,Civil Engineering Professionals,1_9
1_9_industrial_mechanical_and_production_engineers,"Industrial, Mechanical and Production Engineers",1_9
1_9_registered_nurses,Registered Nurses,1_9
1_9_chefs,Chefs,1_9
1_9_electrical_engineers,Electrical Engineers,1_9
1_9_other_engineering_professionals,Other Engineering Professionals,1_9
1_9_early_childhood_pre_primary_school_teachers,Early Childhood (Pre-primary School) Teachers,1_9
1_9_other3,Other3,1_9
1_9_total,Total,1_9
2_0_visitor,Visitor,2_0
2_0_special_category,Special Category,2_0
2_0_crew_and_transit,Crew and Transit,2_0
2_0_student,Student,2_0
2_0_working_holiday_maker,Working Holiday Maker,2_0
2_0_temporary_resident_other_employment,Temporary Resident (Other Employment),2_0
2_0_temporary_resident_skilled_employment1,Temporary Resident (Skilled Employment)1,2_0
2_0_other_temporary,Other Temporary,2_0
2_0_total2,Total2,2_0
2_1_temporary_resident_skilled_employment,Temporary Resident (Skilled Employment),2_1
2_1_temporary_graduate,Temporary Graduate,2_1
2_1_share_of_grants_to_applicants_outside_australia_visitors,Share (%) of grants to applicants outside Australia | Visitors,2_1
2_1_share_of_grants_to_applicants_outside_australia_working_holiday_maker,Share (%) of grants to applicants outside Australia | Working Holiday Maker,2_1
2_1_share_of_grants_to_applicants_outside_australia_student,Share (%) of grants to applicants outside Australia | Student,2_1
2_1_share_of_grants_to_applicants_outside_australia_all_other_visas,Share (%) of grants to applicants outside Australia | All other visas,2_1
2_1_share_of_grants_to_applicants_outside_australia_no_previous_visa_held_or_kno,Share (%) of grants to applicants outside Australia | No previous visa held or known,2_1
2_1_share_of_grants_to_applicants_outside_australia_total,Share (%) of grants to applicants outside Australia | Total,2_1
2_1_share_of_grants_to_applicants_outside_australia_temporary_resident_skilled_e,Share (%) of grants to applicants outside Australia | Temporary Resident (Skilled Employment),2_1
2_1_share_of_grants_to_applicants_outside_australia_temporary_graduate,Share (%) of grants to applicants outside Australia | Temporary Graduate,2_1
2_1_share_of_grants_to_applicants_in_australia_visitors,Share (%) of grants to applicants in Australia | Visitors,2_1
2_1_share_of_grants_to_applicants_in_australia_working_holiday_maker,Share (%) of grants to applicants in Australia | Working Holiday Maker,2_1
2_1_share_of_grants_to_applicants_in_australia_student,Share (%) of grants to applicants in Australia | Student,2_1
2_1_share_of_grants_to_applicants_in_australia_all_other_visas,Share (%) of grants to applicants in Australia | All other visas,2_1
2_1_share_of_grants_to_applicants_in_australia_no_previous_visa_held_or_known,Share (%) of grants to applicants in Australia | No previous visa held or known,2_1
2_1_share_of_grants_to_applicants_in_australia_total,Share (%) of grants to applicants in Australia | Total,2_1
2_1_share_of_grants_to_applicants_in_australia_temporary_resident_skilled_employ,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),2_1
2_1_share_of_grants_to_applicants_in_australia_temporary_graduate,Share (%) of grants to applicants in Australia | Temporary Graduate,2_1
2_1_share_of_grants_to_applicants_in_australia_visitors_1,Share (%) of grants to applicants in Australia | Visitors_1,2_1
2_1_share_of_total_grants_working_holiday_maker,Share (%) of total grants | Working Holiday Maker,2_1
2_1_share_of_total_grants_student,Share (%) of total grants | Student,2_1
2_1_share_of_total_grants_all_other_visas,Share (%) of total grants | All other visas,2_1
2_1_share_of_total_grants_no_previous_visa_held_or_known,Share (%) of total grants | No previous visa held or known,2_1
2_1_share_of_total_grants_total,Share (%) of total grants | Total,2_1
2_2_primary_applicant,Primary applicant,2_2
2_2_secondary_applicant,Secondary applicant,2_2
2_2_total,Total,2_2
2_3_post_higher_education_work2,Post-Higher Education Work2,2_3
2_3_highly_specialised_work3,Highly Specialised Work3,2_3
2_3_post_vocational_education_work2,Post-Vocational Education Work2,2_3
2_3_entertainment,Entertainment,2_3
2_3_pacific_australia_labour_mobility_scheme4,Pacific Australia Labour Mobility Scheme4,2_3
2_3_invited_for_other_social_and_cultural_activity5,Invited for Other Social and Cultural Activity5,2_3
2_3_temporary_resident_other_not_further_specified,Temporary Resident - Other (Not Further Specified),2_3
2_3_family_temporary,Family (Temporary),2_3
2_3_research_activities,Research Activities,2_3
2_3_diplomatic,Diplomatic,2_3
2_3_australian_government_endorsed_events5,Australian Government Endorsed Events5,2_3
2_3_religious_work,Religious Work,2_3
2_3_sporting_activities,Sporting Activities,2_3
2_3_government_agreement,Government Agreement,2_3
2_3_special_programs,Special Programs,2_3
2_3_other6,Other6,2_3
2_3_total,Total,2_3
2_4_peoples_republic_of_china1,People's Republic of China1,2_4
2_4_united_states_of_america,United States of America,2_4
2_4_united_kingdom,United Kingdom,2_4
2_4_republic_of_korea,Republic of Korea,2_4
2_4_japan,Japan,2_4
2_4_india,India,2_4
2_4_singapore,Singapore,2_4
2_4_malaysia,Malaysia,2_4
2_4_germany,Germany,2_4
2_4_taiwan,Taiwan,2_4
2_4_hong_kong_sar_of_the_prc2,Hong Kong (SAR of the PRC)2,2_4
2_4_canada,Canada,2_4
2_4_france,France,2_4
2_4_philippines,Philippines,2_4
2_4_indonesia,Indonesia,2_4
2_4_other3,Other3,2_4
2_4_total,Total,2_4
3_0_refugee,Refugee,3_0
3_0_offshore_resettlement_component_special_humanitarian_program,Offshore resettlement component | Special Humanitarian Program,3_0
3_0_offshore_resettlement_component_total,Offshore resettlement component | Total,3_0
3_0_offshore_resettlement_component_of_total_program,Offshore resettlement component | % of total Program,3_0
3_0_onshore_protection_component_total,Onshore protection component | Total,3_0
3_0_onshore_protection_component_of_total_program,Onshore protection component | % of total Program,3_0
3_0_onshore_protection_component_total_humanitarian_program_grants,Onshore protection component | Total Humanitarian Program grants,3_0
3_2_014_years_total,0–14 years | Total,3_2
3_2_014_years_female,0–14 years | Female,3_2
3_2_1519_years_total,15–19 years | Total,3_2
3_2_1519_years_female,15–19 years | Female,3_2
3_2_2024_years_total,20–24 years | Total,3_2
3_2_2024_years_female,20–24 years | Female,3_2
3_2_2529_years_total,25–29 years | Total,3_2
3_2_2529_years_female,25–29 years | Female,3_2
3_2_3034_years_total,30–34 years | Total,3_2
3_2_3034_years_female,30–34 years | Female,3_2
3_2_3539_years_total,35–39 years | Total,3_2
3_2_3539_years_female,35–39 years | Female,3_2
3_2_4044_years_total,40–44 years | Total,3_2
3_2_4044_years_female,40–44 years | Female,3_2
3_2_4549_years_total,45–49 years | Total,3_2
3_2_4549_years_female,45–49 years | Female,3_2
3_2_5054_years_total,50–54 years | Total,3_2
3_2_5054_years_female,50–54 years | Female,3_2
3_2_5559_years_total,55–59 years | Total,3_2
3_2_5559_years_female,55–59 years | Female,3_2
3_2_60_years_and_over_total,60 years and over | Total,3_2
3_2_60_years_and_over_female,60 years and over | Female,3_2
3_2_total_total1,Total | Total1,3_2
3_2_total_female,Total | Female,3_2
3_3_malaysia,Malaysia,3_3
3_3_myanmar,Myanmar,3_3
3_3_iran,Iran,3_3
3_3_peoples_republic_of_china1,People’s Republic of China1,3_3
3_3_pakistan,Pakistan,3_3
3_3_papua_new_guinea,Papua New Guinea,3_3
3_3_afghanistan,Afghanistan,3_3
3_3_yemen,Yemen,3_3
3_3_fiji,Fiji,3_3
3_3_vietnam,Vietnam,3_3
3_3_other,Other,3_3
3_3_total,Total,3_3
3_4_temporary_protection,Temporary Protection,3_4
3_4_safe_haven_enterprise,Safe Haven Enterprise,3_4
4_0_student,Student,4_0
4_0_temporary_resident,Temporary Resident,4_0
4_0_visitor,Visitor,4_0
4_0_working_holiday,Working Holiday,4_0
4_0_all_other_categories,All other categories,4_0
4_0_total,Total,4_0
4_1_peoples_republic_of_china1,People's Republic of China1,4_1
4_1_india,India,4_1
4_1_vietnam,Vietnam,4_1
4_1_united_kingdom,United Kingdom,4_1
4_1_united_states_of_america,United States of America,4_1
4_1_philippines,Philippines,4_1
4_1_thailand,Thailand,4_1
4_1_indonesia,Indonesia,4_1
4_1_fiji,Fiji,4_1
4_1_malaysia,Malaysia,4_1
4_1_all_other_countries2,All other countries2,4_1
4_1_total3,Total3,4_1
4_2_removals_from_onshore_immigration_detention,Removals from onshore immigration detention,4_2
4_2_returns_from_the_community1,Returns from the community1,4_2
4_2_total2,Total2,4_2
4_3_visitor,Visitor,4_3
4_3_student,Student,4_3
4_3_temporary_resident,Temporary Resident,4_3
4_3_working_holiday,Working Holiday,4_3
4_3_all_other_categories,All other categories,4_3
4_3_total1,Total1,4_3
4_4_india,India,4_4
4_4_peoples_republic_of_china2,People's Republic of China2,4_4
4_4_malaysia,Malaysia,4_4
4_4_new_zealand,New Zealand,4_4
4_4_indonesia,Indonesia,4_4
4_4_united_kingdom,United Kingdom,4_4
4_4_vietnam,Vietnam,4_4
4_4_colombia,Colombia,4_4
4_4_philippines,Philippines,4_4
4_4_fiji,Fiji,4_4
4_4_all_other_countries3,All other countries3,4_4
4_4_total4,Total4,4_4
5_0_student,Student,5_0
5_0_temporary_visa_categories_working_holiday,Temporary visa categories | Working holiday,5_0
5_0_temporary_visa_categories_visitor,Temporary visa categories | Visitor,5_0
5_0_temporary_visa_categories_temporary_resident_skilled_employment,Temporary visa categories | Temporary Resident (Skilled Employment),5_0
5_0_temporary_visa_categories_other_temporary_visas,Temporary visa categories | Other temporary visas,5_0
5_0_temporary_visa_categories_total,Temporary visa categories | Total,5_0
5_0_temporary_visa_categories_skill,Temporary visa categories | Skill,5_0
5_0_permanent_visa_categories_family,Permanent visa categories | Family,5_0
5_0_permanent_visa_categories_special_eligibility_and_humanitarian,Permanent visa categories | Special Eligibility and humanitarian,5_0
5_0_permanent_visa_categories_other_permanent_visas,Permanent visa categories | Other permanent visas,5_0
5_0_permanent_visa_categories_total,Permanent visa categories | Total,5_0
5_0_permanent_visa_categories_new_zealand_citizen,Permanent visa categories | New Zealand citizen,5_0
5_0_other_australian_citizen,Other | Australian citizen,5_0
5_0_other_all_other_visas2,Other | All other visas2,5_0
5_0_other_total_other,Other | Total other,5_0
5_0_other_total_nom_arrivals,Other | Total NOM arrivals,5_0
5_1_student,Student,5_1
5_1_temporary_visa_categories_working_holiday,Temporary visa categories | Working holiday,5_1
5_1_temporary_visa_categories_visitor,Temporary visa categories | Visitor,5_1
5_1_temporary_visa_categories_temporary_resident_skilled_employment,Temporary visa categories | Temporary Resident (Skilled Employment),5_1
5_1_temporary_visa_categories_other_temporary_visas,Temporary visa categories | Other temporary visas,5_1
5_1_temporary_visa_categories_total,Temporary visa categories | Total,5_1
5_1_temporary_visa_categories_skill,Temporary visa categories | Skill,5_1
5_1_permanent_visa_categories_family,Permanent visa categories | Family,5_1
5_1_permanent_visa_categories_special_eligibility_and_humanitarian,Permanent visa categories | Special Eligibility and humanitarian,5_1
5_1_permanent_visa_categories_other_permanent_visas,Permanent visa categories | Other permanent visas,5_1
5_1_permanent_visa_categories_total,Permanent visa categories | Total,5_1
5_1_permanent_visa_categories_new_zealand_citizen,Permanent visa categories | New Zealand citizen,5_1
5_1_other_australian_citizen,Other | Australian citizen,5_1
5_1_other_all_other_visas2,Other | All other visas2,5_1
5_1_other_total_other,Other | Total other,5_1
5_1_other_total_nom_departures,Other | Total NOM departures,5_1
6_0_new_zealand,New Zealand,6_0
6_0_india,India,6_0
6_0_united_kingdom,United Kingdom,6_0
6_0_philippines,Philippines,6_0
6_0_vietnam,Vietnam,6_0
6_0_nepal,Nepal,6_0
6_0_iraq,Iraq,6_0
6_0_peoples_republic_of_china2,People's Republic of China2,6_0
6_0_pakistan,Pakistan,6_0
6_0_south_africa,South Africa,6_0
6_0_afghanistan,Afghanistan,6_0
6_0_sri_lanka,Sri Lanka,6_0
6_0_iran,Iran,6_0
6_0_myanmar,Myanmar,6_0
6_0_brazil,Brazil,6_0
6_0_other_countries3,Other countries3,6_0
6_0_total,Total,6_0
7_1_skill_stream,Skill stream,7_1
7_1_participation_rates_family_stream,Participation rates | Family stream,7_1
7_1_participation_rates_australian_born,Participation rates | Australian-born,7_1
7_1_participation_rates_skill_stream,Participation rates | Skill stream,7_1
7_1_unemployment_rates_family_stream,Unemployment rates | Family stream,7_1
7_1_unemployment_rates_australian_born,Unemployment rates | Australian-born,7_1
7_2_1519,15–19,7_2
7_2_2024,20–24,7_2
7_2_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_2
7_2_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_2
7_2_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_2
7_2_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_2
7_2_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_2
7_2_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_2
7_2_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_2
7_2_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_2
7_2_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_2
7_2_total_change_nan,Total change | nan,7_2
7_3_1519,15–19,7_3
7_3_2024,20–24,7_3
7_3_change_in_demographic_composition_by_age_group_years_2534,Change in demographic composition by age group (years) | 25–34,7_3
7_3_change_in_demographic_composition_by_age_group_years_3544,Change in demographic composition by age group (years) | 35–44,7_3
7_3_change_in_demographic_composition_by_age_group_years_4554,Change in demographic composition by age group (years) | 45–54,7_3
7_3_change_in_demographic_composition_by_age_group_years_5564,Change in demographic composition by age group (years) | 55–64,7_3
7_3_change_in_demographic_composition_by_age_group_years_65,Change in demographic composition by age group (years) | 65+,7_3
7_3_change_in_demographic_composition_by_age_group_years_all_age_groups,Change in demographic composition by age group (years) | All age groups,7_3
7_3_change_in_demographic_composition_by_age_group_years_1519,Change in demographic composition by age group (years) | 15–19,7_3
7_3_change_in_demographic_composition_by_age_group_years_2024,Change in demographic composition by age group (years) | 20–24,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_2534,Change in propensity to participate by age group (years) | 25–34,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_3544,Change in propensity to participate by age group (years) | 35–44,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_4554,Change in propensity to participate by age group (years) | 45–54,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_5564,Change in propensity to participate by age group (years) | 55–64,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_65,Change in propensity to participate by age group (years) | 65+,7_3
7_3_change_in_propensity_to_participate_by_age_group_years_all_age_groups,Change in propensity to participate by age group (years) | All age groups,7_3
7_3_total_change_nan,Total change | nan,7_3
7_4_1519,15–19,7_4
