Year,variable,value,sheet
2021–22,Share (%) of grants to applicants in Australia | All other visas,7.226054506389234,2.1
2022–23,Share (%) of grants to applicants in Australia | All other visas,20.64430996041316,2.1
2023–24,Share (%) of grants to applicants in Australia | All other visas,35.82571484147053,2.1
2024–25,Share (%) of grants to applicants in Australia | All other visas,27.300354164286528,2.1
2015–16,Share (%) of grants to applicants in Australia | No previous visa held or known,0.0,2.1
2016–17,Share (%) of grants to applicants in Australia | No previous visa held or known,0.0,2.1
2017–18,Share (%) of grants to applicants in Australia | No previous visa held or known,0.17306582911351837,2.1
2018–19,Share (%) of grants to applicants in Australia | No previous visa held or known,0.055741360089186176,2.1
2019–20,Share (%) of grants to applicants in Australia | No previous visa held or known,0.02102017937219731,2.1
2020–21,Share (%) of grants to applicants in Australia | No previous visa held or known,0.03374957813027337,2.1
2021–22,Share (%) of grants to applicants in Australia | No previous visa held or known,0.40144747257717966,2.1
2022–23,Share (%) of grants to applicants in Australia | No previous visa held or known,0.022751057924193473,2.1
2023–24,Share (%) of grants to applicants in Australia | No previous visa held or known,0.015561174868702586,2.1
2024–25,Share (%) of grants to applicants in Australia | No previous visa held or known,0.03884382497429453,2.1
2015–16,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2016–17,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2017–18,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2018–19,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2019–20,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2020–21,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2021–22,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2022–23,Share (%) of grants to applicants in Australia | Total,100.00000000000001,2.1
2023–24,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2024–25,Share (%) of grants to applicants in Australia | Total,100.0,2.1
2015–16,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),19.795131622425377,2.1
2016–17,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),17.846385542168676,2.1
2017–18,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),16.81472449631307,2.1
2018–19,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),19.458528419980105,2.1
2019–20,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),26.729781093826986,2.1
2020–21,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),45.772519215821745,2.1
2021–22,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),33.52566901628096,2.1
2022–23,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),20.315860866195138,2.1
2023–24,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),14.3432947544193,2.1
2024–25,Share (%) of grants to applicants in Australia | Temporary Resident (Skilled Employment),16.795460210859716,2.1
2015–16,Share (%) of grants to applicants in Australia | Temporary Graduate,1.5023681022139002,2.1
2016–17,Share (%) of grants to applicants in Australia | Temporary Graduate,1.953528399311532,2.1
2017–18,Share (%) of grants to applicants in Australia | Temporary Graduate,2.580851187365732,2.1
2018–19,Share (%) of grants to applicants in Australia | Temporary Graduate,3.2823075616797266,2.1
2019–20,Share (%) of grants to applicants in Australia | Temporary Graduate,3.9628352220736254,2.1
2020–21,Share (%) of grants to applicants in Australia | Temporary Graduate,8.433370757405648,2.1
2021–22,Share (%) of grants to applicants in Australia | Temporary Graduate,9.107354500654981,2.1
2022–23,Share (%) of grants to applicants in Australia | Temporary Graduate,5.4626489681232435,2.1
2023–24,Share (%) of grants to applicants in Australia | Temporary Graduate,3.0172165601427996,2.1
2024–25,Share (%) of grants to applicants in Australia | Temporary Graduate,14.208836165813747,2.1
2015–16,Share (%) of grants to applicants in Australia | Visitors_1,20.22028857803723,2.1
2016–17,Share (%) of grants to applicants in Australia | Visitors_1,21.348967297762478,2.1
2017–18,Share (%) of grants to applicants in Australia | Visitors_1,22.63833246240492,2.1
2018–19,Share (%) of grants to applicants in Australia | Visitors_1,21.103321122728705,2.1
2019–20,Share (%) of grants to applicants in Australia | Visitors_1,19.807137326669952,2.1
2020–21,Share (%) of grants to applicants in Australia | Visitors_1,11.47335693928664,2.1
2021–22,Share (%) of grants to applicants in Australia | Visitors_1,11.76158692533217,2.1
2022–23,Share (%) of grants to applicants in Australia | Visitors_1,14.591609340180215,2.1
2023–24,Share (%) of grants to applicants in Australia | Visitors_1,13.80779639546266,2.1
2024–25,Share (%) of grants to applicants in Australia | Visitors_1,10.261448450811619,2.1
2015–16,Share (%) of total grants | Working Holiday Maker,11.9792928736645,2.1
2016–17,Share (%) of total grants | Working Holiday Maker,11.891135972461274,2.1
2017–18,Share (%) of total grants | Working Holiday Maker,11.322069325901412,2.1
2018–19,Share (%) of total grants | Working Holiday Maker,12.551854637199487,2.1
2019–20,Share (%) of total grants | Working Holiday Maker,10.9347504751179,2.1
2020–21,Share (%) of total grants | Working Holiday Maker,9.119958545642975,2.1
2021–22,Share (%) of total grants | Working Holiday Maker,4.803193811989271,2.1
2022–23,Share (%) of total grants | Working Holiday Maker,4.875496560410813,2.1
2023–24,Share (%) of total grants | Working Holiday Maker,10.258920174276884,2.1
2024–25,Share (%) of total grants | Working Holiday Maker,9.235010337698139,2.1
2015–16,Share (%) of total grants | Student,15.611851525498402,2.1
2016–17,Share (%) of total grants | Student,14.11790017211704,2.1
2017–18,Share (%) of total grants | Student,11.554316901817337,2.1
2018–19,Share (%) of total grants | Student,8.534484849955119,2.1
2019–20,Share (%) of total grants | Student,6.486239177870064,2.1
2020–21,Share (%) of total grants | Student,8.329734864841523,2.1
2021–22,Share (%) of total grants | Student,8.792339841556982,2.1
2022–23,Share (%) of total grants | Student,7.315182637341342,2.1
2023–24,Share (%) of total grants | Student,5.815627339206541,2.1
2024–25,Share (%) of total grants | Student,7.4006187955481915,2.1
2015–16,Share (%) of total grants | All other visas,5.685648199140875,2.1
2016–17,Share (%) of total grants | All other visas,6.746987951807229,2.1
2017–18,Share (%) of total grants | All other visas,7.986413516808918,2.1
2018–19,Share (%) of total grants | All other visas,10.171999708886247,2.1
2019–20,Share (%) of total grants | All other visas,9.273597522348139,2.1
2020–21,Share (%) of total grants | All other visas,6.498834096208654,2.1
2021–22,Share (%) of total grants | All other visas,6.247270912606824,2.1
2022–23,Share (%) of total grants | All other visas,11.812808836353067,2.1
2023–24,Share (%) of total grants | All other visas,20.4967275100286,2.1
2024–25,Share (%) of total grants | All other visas,19.892370632139244,2.1
2015–16,Share (%) of total grants | No previous visa held or known,25.205419099019714,2.1
2016–17,Share (%) of total grants | No previous visa held or known,26.09509466437177,2.1
2017–18,Share (%) of total grants | No previous visa held or known,27.10329210938861,2.1
2018–19,Share (%) of total grants | No previous visa held or known,24.89750369957061,2.1
2019–20,Share (%) of total grants | No previous visa held or known,22.805659182093336,2.1
2020–21,Share (%) of total grants | No previous visa held or known,10.372225580792813,2.1
2021–22,Share (%) of total grants | No previous visa held or known,25.76258499157882,2.1
2022–23,Share (%) of total grants | No previous visa held or known,35.626392791396185,2.1
2023–24,Share (%) of total grants | No previous visa held or known,32.260417266463215,2.1
2024–25,Share (%) of total grants | No previous visa held or known,22.206255407129348,2.1
2015–16,Share (%) of total grants | Total,100.0,2.1
2016–17,Share (%) of total grants | Total,100.0,2.1
2017–18,Share (%) of total grants | Total,100.0,2.1
2018–19,Share (%) of total grants | Total,100.0,2.1
2019–20,Share (%) of total grants | Total,100.0,2.1
2020–21,Share (%) of total grants | Total,100.0,2.1
2021–22,Share (%) of total grants | Total,100.0,2.1
2022–23,Share (%) of total grants | Total,100.0,2.1
2023–24,Share (%) of total grants | Total,100.0,2.1
2024–25,Share (%) of total grants | Total,100.0,2.1
