Year,variable,value,sheet
2023–24,Skill stream | Global Talent (Independent)2,237.0,1.18
2024–25,Skill stream | Global Talent (Independent)2,117.0,1.18
2015–16,Skill stream | Business Innovation and Investment3,331.0,1.18
2016–17,Skill stream | Business Innovation and Investment3,329.0,1.18
2017–18,Skill stream | Business Innovation and Investment3,298.0,1.18
2018–19,Skill stream | Business Innovation and Investment3,315.0,1.18
2019–20,Skill stream | Business Innovation and Investment3,191.0,1.18
2020–21,Skill stream | Business Innovation and Investment3,456.0,1.18
2021–22,Skill stream | Business Innovation and Investment3,461.0,1.18
2022–23,Skill stream | Business Innovation and Investment3,199.0,1.18
2023–24,Skill stream | Business Innovation and Investment3,84.0,1.18
2024–25,Skill stream | Business Innovation and Investment3,55.0,1.18
2015–16,Skill stream | Distinguished Talent,34.0,1.18
2016–17,Skill stream | Distinguished Talent,31.0,1.18
2017–18,Skill stream | Distinguished Talent,21.0,1.18
2018–19,Skill stream | Distinguished Talent,45.0,1.18
2019–20,Skill stream | Distinguished Talent,42.0,1.18
2020–21,Skill stream | Distinguished Talent,38.0,1.18
2021–22,Skill stream | Distinguished Talent,46.0,1.18
2022–23,Skill stream | Distinguished Talent,62.0,1.18
2023–24,Skill stream | Distinguished Talent,62.0,1.18
2024–25,Skill stream | Distinguished Talent,35.0,1.18
2015–16,Skill stream | Skilled Regional4,1664.0,1.18
2016–17,Skill stream | Skilled Regional4,190.0,1.18
2017–18,Skill stream | Skilled Regional4,121.0,1.18
2018–19,Skill stream | Skilled Regional4,53.0,1.18
2019–20,Skill stream | Skilled Regional4,,1.18
2020–21,Skill stream | Skilled Regional4,,1.18
2021–22,Skill stream | Skilled Regional4,,1.18
2022–23,Skill stream | Skilled Regional4,,1.18
2023–24,Skill stream | Skilled Regional4,,1.18
2024–25,Skill stream | Skilled Regional4,,1.18
2015–16,Skill stream | Skill stream total,12277.0,1.18
2016–17,Skill stream | Skill stream total,9811.0,1.18
2017–18,Skill stream | Skill stream total,7458.0,1.18
2018–19,Skill stream | Skill stream total,8210.0,1.18
2019–20,Skill stream | Skill stream total,9992.0,1.18
2020–21,Skill stream | Skill stream total,8762.0,1.18
2021–22,Skill stream | Skill stream total,11091.0,1.18
2022–23,Skill stream | Skill stream total,17274.0,1.18
2023–24,Skill stream | Skill stream total,13303.0,1.18
2024–25,Skill stream | Skill stream total,8309.0,1.18
2015–16,Family stream | Partner,5804.0,1.18
2016–17,Family stream | Partner,7118.0,1.18
2017–18,Family stream | Partner,5619.0,1.18
2018–19,Family stream | Partner,6484.0,1.18
2019–20,Family stream | Partner,6575.0,1.18
2020–21,Family stream | Partner,14435.0,1.18
2021–22,Family stream | Partner,10776.0,1.18
2022–23,Family stream | Partner,8424.0,1.18
2023–24,Family stream | Partner,5992.0,1.18
2024–25,Family stream | Partner,4165.0,1.18
2015–16,"Family stream | All other
Family stream visas5",65.0,1.18
2016–17,"Family stream | All other
Family stream visas5",47.0,1.18
2017–18,"Family stream | All other
Family stream visas5",35.0,1.18
2018–19,"Family stream | All other
Family stream visas5",25.0,1.18
2019–20,"Family stream | All other
Family stream visas5",12.0,1.18
2020–21,"Family stream | All other
Family stream visas5",75.0,1.18
2021–22,"Family stream | All other
Family stream visas5",37.0,1.18
2022–23,"Family stream | All other
Family stream visas5",69.0,1.18
2023–24,"Family stream | All other
Family stream visas5",70.0,1.18
2024–25,"Family stream | All other
Family stream visas5",97.0,1.18
2015–16,Family stream | Family stream total,5869.0,1.18
2016–17,Family stream | Family stream total,7165.0,1.18
2017–18,Family stream | Family stream total,5654.0,1.18
2018–19,Family stream | Family stream total,6509.0,1.18
2019–20,Family stream | Family stream total,6587.0,1.18
2020–21,Family stream | Family stream total,14510.0,1.18
2021–22,Family stream | Family stream total,10813.0,1.18
2022–23,Family stream | Family stream total,8493.0,1.18
2023–24,Family stream | Family stream total,6062.0,1.18
2024–25,Family stream | Family stream total,4262.0,1.18
2015–16,Special Eligibility | Special Eligibility total,36.0,1.18
2016–17,Special Eligibility | Special Eligibility total,57.0,1.18
2017–18,Special Eligibility | Special Eligibility total,26.0,1.18
2018–19,Special Eligibility | Special Eligibility total,13.0,1.18
2019–20,Special Eligibility | Special Eligibility total,9.0,1.18
2020–21,Special Eligibility | Special Eligibility total,20.0,1.18
2021–22,Special Eligibility | Special Eligibility total,18.0,1.18
2022–23,Special Eligibility | Special Eligibility total,37.0,1.18
2023–24,Special Eligibility | Special Eligibility total,28.0,1.18
2024–25,Special Eligibility | Special Eligibility total,66.0,1.18
2015–16,Child stream6 | Child stream total,69.0,1.18
2016–17,Child stream6 | Child stream total,69.0,1.18
2017–18,Child stream6 | Child stream total,0.0,1.18
2018–19,Child stream6 | Child stream total,0.0,1.18
2019–20,Child stream6 | Child stream total,0.0,1.18
2020–21,Child stream6 | Child stream total,0.0,1.18
2021–22,Child stream6 | Child stream total,0.0,1.18
2022–23,Child stream6 | Child stream total,,1.18
2023–24,Child stream6 | Child stream total,,1.18
2024–25,Child stream6 | Child stream total,,1.18
2015–16,Child stream6 | Total,18251.0,1.18
2016–17,Child stream6 | Total,17102.0,1.18
2017–18,Child stream6 | Total,13138.0,1.18
2018–19,Child stream6 | Total,14732.0,1.18
2019–20,Child stream6 | Total,16588.0,1.18
2020–21,Child stream6 | Total,23292.0,1.18
2021–22,Child stream6 | Total,21922.0,1.18
2022–23,Child stream6 | Total,25804.0,1.18
2023–24,Child stream6 | Total,19393.0,1.18
2024–25,Child stream6 | Total,12637.0,1.18
