Year,variable,value,sheet
2016–17,Female_4,26895.0,1.2
2017–18,Female_4,26952.0,1.2
2018–19,Female_4,23348.0,1.2
2019–20,Female_4,14946.0,1.2
2020–21,Female_4,11653.0,1.2
2021–22,Female_4,15013.0,1.2
2022–23,Female_4,25150.0,1.2
2023–24,Female_4,27340.0,1.2
2024–25,Female_4,26727.0,1.2
2015–16,% Female_4,48.99549673743222,1.2
2016–17,% Female_4,49.18707364801843,1.2
2017–18,% Female_4,48.79249791809986,1.2
2018–19,% Female_4,49.32398174750718,1.2
2019–20,% Female_4,50.31476182460865,1.2
2020–21,% Female_4,50.81767040251188,1.2
2021–22,% Female_4,50.536910492476515,1.2
2022–23,% Female_4,50.66784858069585,1.2
2023–24,% Female_4,51.1774175433342,1.2
2024–25,% Female_4,51.35659659505784,1.2
2015–16,Male_4,27749.0,1.2
2016–17,Male_4,27784.0,1.2
2017–18,Male_4,28286.0,1.2
2018–19,Male_4,23988.0,1.2
2019–20,Male_4,14759.0,1.2
2020–21,Male_4,11278.0,1.2
2021–22,Male_4,14694.0,1.2
2022–23,Male_4,24487.0,1.2
2023–24,Male_4,26082.0,1.2
2024–25,Male_4,25315.0,1.2
2015–16,% Male_4,51.00450326256778,1.2
2016–17,% Male_4,50.81292635198157,1.2
2017–18,% Male_4,51.20750208190014,1.2
2018–19,% Male_4,50.67601825249282,1.2
2019–20,% Male_4,49.68523817539135,1.2
2020–21,% Male_4,49.18232959748812,1.2
2021–22,% Male_4,49.46308950752348,1.2
2022–23,% Male_4,49.33215141930415,1.2
2023–24,% Male_4,48.82258245666579,1.2
2024–25,% Male_4,48.64340340494216,1.2
2015–16,Total1_4,54424.0,1.2
2016–17,Total1_4,54698.0,1.2
2017–18,Total1_4,55246.0,1.2
2018–19,Total1_4,47347.0,1.2
2019–20,Total1_4,29710.0,1.2
2020–21,Total1_4,22933.0,1.2
2021–22,Total1_4,29708.0,1.2
2022–23,Total1_4,49650.0,1.2
2023–24,Total1_4,53437.0,1.2
2024–25,Total1_4,52053.0,1.2
2015–16,Female_5,34391.0,1.2
2016–17,Female_5,32133.0,1.2
2017–18,Female_5,26746.0,1.2
2018–19,Female_5,29755.0,1.2
2019–20,Female_5,31687.0,1.2
2020–21,Female_5,26747.0,1.2
2021–22,Female_5,28057.0,1.2
2022–23,Female_5,45180.0,1.2
2023–24,Female_5,39193.0,1.2
2024–25,Female_5,37507.0,1.2
2015–16,% Female_5,46.41285864665713,1.2
2016–17,% Female_5,46.665601673008226,1.2
2017–18,% Female_5,47.894133658047416,1.2
2018–19,% Female_5,47.72176869657263,1.2
2019–20,% Female_5,47.927096725402706,1.2
2020–21,% Female_5,47.19531346496568,1.2
2021–22,% Female_5,47.286547342164695,1.2
2022–23,% Female_5,48.754694177062206,1.2
2023–24,% Female_5,46.85971855234998,1.2
2024–25,% Female_5,46.83749797075388,1.2
2015–16,Male_5,39707.0,1.2
2016–17,Male_5,36725.0,1.2
2017–18,Male_5,29098.0,1.2
2018–19,Male_5,32596.0,1.2
2019–20,Male_5,34428.0,1.2
2020–21,Male_5,29926.0,1.2
2021–22,Male_5,31277.0,1.2
2022–23,Male_5,47488.0,1.2
2023–24,Male_5,44446.0,1.2
2024–25,Male_5,42572.0,1.2
2015–16,% Male_5,53.58714135334287,1.2
2016–17,% Male_5,53.33439832699178,1.2
2017–18,% Male_5,52.10586634195258,1.2
2018–19,% Male_5,52.27823130342737,1.2
2019–20,% Male_5,52.072903274597294,1.2
2020–21,% Male_5,52.80468653503432,1.2
2021–22,% Male_5,52.713452657835305,1.2
2022–23,% Male_5,51.2453058229378,1.2
2023–24,% Male_5,53.14028144765002,1.2
2024–25,% Male_5,53.16250202924612,1.2
2015–16,Total1_5,74126.0,1.2
2016–17,Total1_5,68869.0,1.2
2017–18,Total1_5,55853.0,1.2
2018–19,Total1_5,62366.0,1.2
2019–20,Total1_5,66133.0,1.2
2020–21,Total1_5,56687.0,1.2
2021–22,Total1_5,59355.0,1.2
2022–23,Total1_5,92694.0,1.2
2023–24,Total1_5,83663.0,1.2
2024–25,Total1_5,80095.0,1.2
2015–16,Outside Australia,54424.0,1.2
2016–17,Outside Australia,54698.0,1.2
2017–18,Outside Australia,55246.0,1.2
2018–19,Outside Australia,47347.0,1.2
2019–20,Outside Australia,29710.0,1.2
2020–21,Outside Australia,22933.0,1.2
2021–22,Outside Australia,29708.0,1.2
2022–23,Outside Australia,49650.0,1.2
2023–24,Outside Australia,53437.0,1.2
2024–25,Outside Australia,52053.0,1.2
2015–16,% Outside Australia,42.33683391676391,1.2
2016–17,% Outside Australia,44.26586386332921,1.2
2017–18,% Outside Australia,49.72682022340435,1.2
2018–19,% Outside Australia,43.15532343477984,1.2
2019–20,% Outside Australia,30.99861231388834,1.2
2020–21,% Outside Australia,28.80306455664406,1.2
2021–22,% Outside Australia,33.35616361452006,1.2
2022–23,% Outside Australia,34.880290001686056,1.2
2023–24,% Outside Australia,38.97665937272064,1.2
2024–25,% Outside Australia,39.38992644610588,1.2
2015–16,In Australia,74126.0,1.2
2016–17,In Australia,68869.0,1.2
2017–18,In Australia,55853.0,1.2
2018–19,In Australia,62366.0,1.2
2019–20,In Australia,66133.0,1.2
2020–21,In Australia,56687.0,1.2
2021–22,In Australia,59355.0,1.2
2022–23,In Australia,92694.0,1.2
2023–24,In Australia,83663.0,1.2
2024–25,In Australia,80095.0,1.2
2015–16,% In Australia,57.66316608323609,1.2
2016–17,% In Australia,55.7341361366708,1.2
2017–18,% In Australia,50.27317977659565,1.2
2018–19,% In Australia,56.84467656522016,1.2
2019–20,% In Australia,69.00138768611166,1.2
2020–21,% In Australia,71.19693544335594,1.2
2021–22,% In Australia,66.64383638547994,1.2
2022–23,% In Australia,65.11970999831395,1.2
2023–24,% In Australia,61.02334062727935,1.2
2024–25,% In Australia,60.61007355389412,1.2
2015–16,Total,128550.0,1.2
2016–17,Total,123567.0,1.2
2017–18,Total,111099.0,1.2
2018–19,Total,109713.0,1.2
2019–20,Total,95843.0,1.2
2020–21,Total,79620.0,1.2
2021–22,Total,89063.0,1.2
2022–23,Total,142344.0,1.2
2023–24,Total,137100.0,1.2
2024–25,Total,132148.0,1.2
